Environment created
Processing Thermococcus_marinus_DSM_15227


Calculating de novo conservation...
Species Thermococcus_15_2: 718 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 876 matches
Species Thermococcus_barophilus_423_3_23: 613 matches
Species Thermococcus_barophilus_CH1: 626 matches
Species Thermococcus_31_3: 725 matches
Species Thermococcus_atlanticus_DSM_15226: 707 matches
Species Thermococcus_barophilus_DT4: 627 matches
Species Thermococcus_29_3: 861 matches
Species Thermococcus_sp_unknown: 1000 matches
Species Thermococcus_AMTc11: 759 matches
Species Thermococcus_coalescens_TS1: 718 matches
Species Thermococcus_AMTc51: 842 matches
Species Thermococcus_AMTc30: 928 matches
Species Thermococcus_AMTc85: 905 matches
Species Thermococcus_E15P35: 880 matches
Species Thermococcus_fumicolans_ST557: 740 matches
Species Thermococcus_IRI15c: 741 matches
Species Thermococcus_IRI_06c: 769 matches
Species Thermococcus_sp_23_4: 732 matches
Species Thermococcus_prieuri_Col3: 725 matches
Species Thermococcus_profundus_DSM_9503: 724 matches
Species Thermococcus_EXT11c: 915 matches
Species Thermococcus_marinus_DSM_15227: 791 matches
Species Thermococcus_sp_CIR_10a: 639 matches
Species Thermococcus_sp_AMTc09: 808 matches
Species Thermococcus_sp_AMTc71: 726 matches
Species Thermococcus_sp_AMTc102: 801 matches
Species Thermococcus_sp_AMTc72: 728 matches
Species Thermococcus_sp_DS1: 759 matches
Species Thermococcus_sp_CIR_03a: 745 matches
Species Thermococcus_sp_26_2: 810 matches
Species Thermococcus_sp_IRI14c: 740 matches
Species Thermococcus_sp_9_3: 882 matches
Species Thermococcus_sp_33_3: 881 matches
Species Thermococcus_sp_IRI10c: 741 matches
Species Thermococcus_sp_AMTc94: 875 matches
Species Thermococcus_sp_IRI_05c: 755 matches
Species Thermococcus_sp_IRI24c: 743 matches
Species Thermococcus_sp_E10P11: 865 matches
Species Thermococcus_sp_AMTc79: 865 matches
Species Thermococcus_sp_E10P8: 865 matches
Species Thermococcus_sp_IRI25c: 739 matches
Species Thermococcus_sp_IRI29c: 742 matches
Species Thermococcus_waiotapuensis_WT1: 671 matches
Species Thermococcus_sp_E15p33: 885 matches
Species Thermococcus_sp_IRI_33c: 753 matches
Species Thermococcus_stetteri_DSM_5262: 740 matches
Species Thermococcus_sp_IRI27c2: 741 matches
Species Thermococcus_sp_EXT09c: 910 matches
Species Thermococcus_sp_TPV: 872 matches

Frame -0...
Species GCA_002214525@Thermococcus_sp_P6: 666 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 624 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 617 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 628 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 647 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 663 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 656 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 679 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 713 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 677 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 687 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 655 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 754 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 667 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 683 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 690 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 717 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 739 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 736 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 744 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 711 matches
Species GCA_002214605@Thermococcus_chitonophagus: 686 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 755 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 752 matches
Species GCA_002197185@Thermococcus_sp_5_4: 766 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 755 matches
Species GCA_000221185@Thermococcus_sp_4557: 763 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 783 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 772 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 812 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 792 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 772 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 733 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 785 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 798 matches
Species GCA_000151205@Thermococcus_sp_AM4: 829 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 777 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 796 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 803 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 891 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 626 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 662 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 661 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 643 matches
Species Palaeococcus_helgesoni_DSM_15127: 665 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 658 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 685 matches
Species Pyrococcus_abyssi_GE2: 680 matches
Species Pyrococcus_sp_IRI_42C: 640 matches
Species Pyrococcus_endeavori_ES4: 646 matches
Species Pyrococcus_sp_GE_23: 664 matches
Species Pyrococcus_31_3: 690 matches
Species Pyrococcus_sp_EXT_15c: 679 matches
Species GCA_035621495@Thermococcus_sp_SY098: 706 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 791 matches
Species Pyrococcus_32_1: 688 matches
Species GCA_024707485@Thermococcus_sp_813A4: 789 matches
Species Thermococcus_aegaeus_DSM_12767: 660 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 772 matches
Species Pyrococcus_EXT16: 694 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 790 matches
Species Pyrococcus_sp_32_3: 691 matches
Species Thermococcus_aggregans_DSM_12819: 663 matches
Species Pyrococcus_sp_32_4: 688 matches
Species Thermococcus_alcaliphilus_DSM_10322: 675 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 885 matches
Species Thermococcus_23_2: 765 matches
Species Thermococcus_15_2: 753 matches
Species Thermococcus_barophilus_423_3_23: 694 matches
Species Thermococcus_31_3: 763 matches
Species Thermococcus_atlanticus_DSM_15226: 757 matches
Species Thermococcus_barophilus_CH1: 713 matches
Species Thermococcus_barophilus_DT4: 708 matches
Species Thermococcus_AMTc51: 862 matches
Species Thermococcus_sp_unknown: 1000 matches
Species Thermococcus_AMTc11: 805 matches
Species Thermococcus_coalescens_TS1: 761 matches
Species Thermococcus_29_3: 874 matches
Species Thermococcus_AMTc85: 907 matches
Species Thermococcus_AMTc30: 934 matches
Species Thermococcus_E15P35: 891 matches
Species Thermococcus_IRI15c: 779 matches
Species Thermococcus_fumicolans_ST557: 775 matches
Species Thermococcus_IRI_06c: 808 matches
Species Thermococcus_sp_23_4: 765 matches
Species Thermococcus_marinus_DSM_15227: 810 matches
Species Thermococcus_profundus_DSM_9503: 770 matches
Species Thermococcus_prieuri_Col3: 764 matches
Species Thermococcus_EXT11c: 916 matches
Species Thermococcus_sp_CIR_10a: 732 matches
Species Thermococcus_sp_AMTc72: 775 matches
Species Thermococcus_sp_AMTc71: 777 matches
Species Thermococcus_sp_AMTc09: 827 matches
Species Thermococcus_sp_AMTc102: 824 matches
Species Thermococcus_sp_DS1: 801 matches
Species Thermococcus_sp_CIR_03a: 789 matches
Species Thermococcus_sp_26_2: 827 matches
Species Thermococcus_sp_IRI_05c: 798 matches
Species Thermococcus_sp_IRI14c: 780 matches
Species Thermococcus_sp_IRI24c: 778 matches
Species Thermococcus_sp_AMTc79: 876 matches
Species Thermococcus_sp_IRI10c: 784 matches
Species Thermococcus_sp_AMTc94: 887 matches
Species Thermococcus_sp_33_3: 895 matches
Species Thermococcus_sp_E10P8: 877 matches
Species Thermococcus_sp_9_3: 890 matches
Species Thermococcus_sp_IRI25c: 780 matches
Species Thermococcus_waiotapuensis_WT1: 727 matches
Species Thermococcus_sp_IRI27c2: 779 matches
Species Thermococcus_sp_E10P11: 880 matches
Species Thermococcus_sp_IRI29c: 779 matches
Species Thermococcus_sp_E15p33: 894 matches
Species Thermococcus_sp_IRI_33c: 795 matches
Species Thermococcus_sp_EXT09c: 913 matches
Species Thermococcus_stetteri_DSM_5262: 787 matches
Species Thermococcus_sp_TPV: 880 matches

Frame -1...
Species GCA_000275605@Pyrococcus_furiosus_COM1: 693 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 678 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 709 matches
Species GCA_002214525@Thermococcus_sp_P6: 688 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 708 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 694 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 715 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 721 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 723 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 714 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 738 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 724 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 745 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 724 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 764 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 739 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 779 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 772 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 757 matches
Species GCA_002214605@Thermococcus_chitonophagus: 737 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 764 matches
Species GCA_002197185@Thermococcus_sp_5_4: 790 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 741 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 777 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 803 matches
Species GCA_000221185@Thermococcus_sp_4557: 784 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 770 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 809 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 786 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 784 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 826 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 802 matches
Species GCA_000151205@Thermococcus_sp_AM4: 852 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 807 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 799 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 827 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 827 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 822 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 827 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 898 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 693 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 703 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 712 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 711 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 699 matches
Species Palaeococcus_helgesoni_DSM_15127: 706 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 738 matches
Species Pyrococcus_abyssi_GE2: 729 matches
Species Pyrococcus_endeavori_ES4: 708 matches
Species Pyrococcus_sp_IRI_42C: 704 matches
Species Pyrococcus_31_3: 746 matches
Species Pyrococcus_sp_EXT_15c: 739 matches
Species GCA_035621495@Thermococcus_sp_SY098: 764 matches
Species GCA_024707485@Thermococcus_sp_813A4: 808 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 800 matches
Species Pyrococcus_sp_GE_23: 723 matches
Species Thermococcus_aegaeus_DSM_12767: 711 matches
Species Thermococcus_aggregans_DSM_12819: 710 matches
Species Pyrococcus_EXT16: 751 matches
Species Pyrococcus_sp_32_3: 749 matches
Species Thermococcus_alcaliphilus_DSM_10322: 717 matches
Species Thermococcus_23_2: 787 matches
Species Pyrococcus_sp_32_4: 748 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 824 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 824 matches
Species Thermococcus_15_2: 789 matches
Species Pyrococcus_32_1: 748 matches
Species Thermococcus_barophilus_423_3_23: 750 matches
Species Thermococcus_31_3: 788 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 896 matches
Species Thermococcus_atlanticus_DSM_15226: 790 matches
Species Thermococcus_barophilus_CH1: 766 matches
Species Thermococcus_barophilus_DT4: 761 matches
Species Thermococcus_29_3: 882 matches
Species Thermococcus_sp_unknown: 1000 matches
Species Thermococcus_coalescens_TS1: 789 matches
Species Thermococcus_AMTc11: 826 matches
Species Thermococcus_AMTc51: 877 matches
Species Thermococcus_AMTc30: 941 matches
Species Thermococcus_AMTc85: 916 matches
Species Thermococcus_E15P35: 903 matches
Species Thermococcus_fumicolans_ST557: 806 matches
Species Thermococcus_IRI_06c: 833 matches
Species Thermococcus_IRI15c: 810 matches
Species Thermococcus_marinus_DSM_15227: 825 matches
Species Thermococcus_sp_23_4: 790 matches
Species Thermococcus_prieuri_Col3: 802 matches
Species Thermococcus_profundus_DSM_9503: 799 matches
Species Thermococcus_EXT11c: 922 matches
Species Thermococcus_sp_26_2: 845 matches
Species Thermococcus_sp_AMTc71: 794 matches
Species Thermococcus_sp_CIR_10a: 783 matches
Species Thermococcus_sp_AMTc09: 842 matches
Species Thermococcus_sp_AMTc72: 794 matches
Species Thermococcus_sp_AMTc102: 839 matches
Species Thermococcus_sp_DS1: 820 matches
Species Thermococcus_sp_IRI14c: 809 matches
Species Thermococcus_sp_CIR_03a: 820 matches
Species Thermococcus_sp_IRI10c: 814 matches
Species Thermococcus_sp_IRI_05c: 817 matches
Species Thermococcus_sp_9_3: 899 matches
Species Thermococcus_sp_33_3: 903 matches
Species Thermococcus_sp_IRI24c: 814 matches
Species Thermococcus_sp_IRI25c: 810 matches
Species Thermococcus_sp_E10P11: 890 matches
Species Thermococcus_sp_IRI27c2: 814 matches
Species Thermococcus_sp_E10P8: 891 matches
Species Thermococcus_waiotapuensis_WT1: 742 matches
Species Thermococcus_sp_IRI29c: 814 matches
Species Thermococcus_sp_AMTc94: 891 matches
Species Thermococcus_sp_AMTc79: 886 matches
Species Thermococcus_sp_E15p33: 904 matches
Species Thermococcus_sp_EXT09c: 922 matches
Species Thermococcus_sp_IRI_33c: 816 matches
Species Thermococcus_stetteri_DSM_5262: 812 matches
Species Thermococcus_sp_TPV: 888 matches

Frame -2...
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 355 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 398 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 370 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 369 matches
Species GCA_002214525@Thermococcus_sp_P6: 568 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 455 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 458 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 424 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 455 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 440 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 428 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 506 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 476 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 618 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 613 matches
Species GCA_002214605@Thermococcus_chitonophagus: 477 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 663 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 468 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 650 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 622 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 453 matches
Species GCA_002197185@Thermococcus_sp_5_4: 678 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 662 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 680 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 649 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 661 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 671 matches
Species GCA_000221185@Thermococcus_sp_4557: 671 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 681 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 476 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 681 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 698 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 672 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 693 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 700 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 653 matches
Species GCA_000151205@Thermococcus_sp_AM4: 748 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 771 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 703 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 866 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 457 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 372 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 454 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 344 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 468 matches
Species Palaeococcus_helgesoni_DSM_15127: 438 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 473 matches
Species Pyrococcus_endeavori_ES4: 420 matches
Species Pyrococcus_31_3: 485 matches
Species GCA_035621495@Thermococcus_sp_SY098: 474 matches
Species Pyrococcus_abyssi_GE2: 465 matches
Species Pyrococcus_sp_IRI_42C: 386 matches
Species Thermococcus_aggregans_DSM_12819: 465 matches
Species Pyrococcus_sp_32_3: 486 matches
Species Thermococcus_aegaeus_DSM_12767: 428 matches
Species Pyrococcus_EXT16: 484 matches
Species Thermococcus_alcaliphilus_DSM_10322: 457 matches
Species Pyrococcus_sp_32_4: 484 matches
Species Pyrococcus_sp_GE_23: 462 matches
Species Pyrococcus_sp_EXT_15c: 465 matches
Species Pyrococcus_32_1: 485 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 676 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 682 matches
Species GCA_024707485@Thermococcus_sp_813A4: 677 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 682 matches
Species Thermococcus_23_2: 676 matches
Species Thermococcus_barophilus_423_3_23: 478 matches
Species Thermococcus_31_3: 669 matches
Species Thermococcus_15_2: 662 matches
Species Thermococcus_barophilus_CH1: 469 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 867 matches
Species Thermococcus_barophilus_DT4: 465 matches
